ID,Site,ClosestWS,DateStart,TimeStart,Datetime_Start,DateEnd,TimeEnd,Datetime_End,Totaldays,Totalhours,Count,,
196,KISS,DanishMet,7/9/2017,19:09,7/9/2017 19:09,7/9/2017,22:37,7/9/2017 22:37,0.144444444,3.47,13,,
189,Camp,Waterfall,7/9/2017,21:00,7/9/2017 21:00,7/9/2017,23:30,7/9/2017 23:30,0.104166667,2.5,0,,
197,KISS,DanishMet,7/10/2017,17:34,7/10/2017 17:34,7/10/2017,20:50,7/10/2017 20:50,0.136111111,3.27,28,,
198,Oil,DanishMet,7/10/2017,17:41,7/10/2017 17:41,7/10/2017,20:58,7/10/2017 20:58,0.136805556,3.28,34,,
199,Golf,DanishMet,7/10/2017,17:50,7/10/2017 17:50,7/10/2017,21:06,7/10/2017 21:06,0.136111111,3.27,23,,
200,Kforest,DanishMet,7/10/2017,17:56,7/10/2017 17:56,7/10/2017,21:14,7/10/2017 21:14,0.1375,3.3,79,,
201,Waterfall up,Waterfall,7/10/2017,18:07,7/10/2017 18:07,7/10/2017,21:26,7/10/2017 21:26,0.138194444,3.32,3,,
202,Waterfall,Waterfall,7/10/2017,18:16,7/10/2017 18:16,7/10/2017,21:28,7/10/2017 21:28,0.133333333,3.2,14,,
203,Seatomato,Waterfall,7/10/2017,18:28,7/10/2017 18:28,7/10/2017,21:39,7/10/2017 21:39,0.132638889,3.18,2,,
204,Bunny Hill,Vulgaris,7/10/2017,18:43,7/10/2017 18:43,7/10/2017,21:54,7/10/2017 21:54,0.132638889,3.18,0,,
205,VV2,Vulgaris,7/10/2017,18:54,7/10/2017 18:54,7/10/2017,22:03,7/10/2017 22:03,0.13125,3.15,0,,
206,VV1,Vulgaris,7/10/2017,18:59,7/10/2017 18:59,7/10/2017,22:08,7/10/2017 22:08,0.13125,3.15,1,,
207,Moz valley,Vulgaris,7/10/2017,19:05,7/10/2017 19:05,7/10/2017,22:13,7/10/2017 22:13,0.130555556,3.13,28,,
208,Camp,Waterfall,7/10/2017,19:28,7/10/2017 19:28,7/10/2017,23:30,7/10/2017 23:30,0.168055556,4.03,21,,
209,KISS,DanishMet,7/12/2017,17:28,7/12/2017 17:28,7/12/2017,20:50,7/12/2017 20:50,0.140277778,3.37,2,,
210,Oil,DanishMet,7/12/2017,17:35,7/12/2017 17:35,7/12/2017,21:01,7/12/2017 21:01,0.143055556,3.43,2,,
211,Golf,DanishMet,7/12/2017,17:46,7/12/2017 17:46,7/12/2017,21:09,7/12/2017 21:09,0.140972222,3.38,0,,
212,Kforest,DanishMet,7/12/2017,17:53,7/12/2017 17:53,7/12/2017,21:16,7/12/2017 21:16,0.140972222,3.38,34,,
213,Waterfall up,Waterfall,7/12/2017,18:05,7/12/2017 18:05,7/12/2017,21:28,7/12/2017 21:28,0.140972222,3.38,5,,
214,Waterfall,Waterfall,7/12/2017,18:14,7/12/2017 18:14,7/12/2017,21:37,7/12/2017 21:37,0.140972222,3.38,24,,
215,Seatomato,Waterfall,7/12/2017,18:26,7/12/2017 18:26,7/12/2017,21:49,7/12/2017 21:49,0.140972222,3.38,11,,
219,Camp,Waterfall,7/12/2017,18:34,7/12/2017 18:34,7/12/2017,23:00,7/12/2017 23:00,0.184722222,4.43,28,,
216,Bunny Hill,Vulgaris,7/12/2017,18:51,7/12/2017 18:51,7/12/2017,22:05,7/12/2017 22:05,0.134722222,3.23,5,,
217,VV1,Vulgaris,7/12/2017,19:07,7/12/2017 19:07,7/12/2017,22:20,7/12/2017 22:20,0.134027778,3.22,59,,
218,Moz valley,Vulgaris,7/12/2017,19:12,7/12/2017 19:12,7/12/2017,22:28,7/12/2017 22:28,0.136111111,3.27,39,,
220,Moz valley,Vulgaris,7/14/2017,17:32,7/14/2017 17:32,7/14/2017,21:12,7/14/2017 21:12,0.152777778,3.67,36,,
221,VV2,Vulgaris,7/14/2017,17:41,7/14/2017 17:41,7/14/2017,21:20,7/14/2017 21:20,0.152083333,3.65,157,,
222,VV1,Vulgaris,7/14/2017,17:46,7/14/2017 17:46,7/14/2017,21:26,7/14/2017 21:26,0.152777778,3.67,129,,
223,Bunny Hill,Vulgaris,7/14/2017,17:53,7/14/2017 17:53,7/14/2017,21:33,7/14/2017 21:33,0.152777778,3.67,76,,
225,Camp,Waterfall,7/14/2017,18:05,7/14/2017 18:05,7/14/2017,21:48,7/14/2017 21:48,0.154861111,3.72,0,,
224,Seatomato,Waterfall,7/14/2017,18:13,7/14/2017 18:13,7/14/2017,21:57,7/14/2017 21:57,0.155555556,3.73,8,,
226,Waterfall,Waterfall,7/14/2017,18:23,7/14/2017 18:23,7/14/2017,22:09,7/14/2017 22:09,0.156944444,3.77,0,,
227,Waterfall up,Waterfall,7/14/2017,18:32,7/14/2017 18:32,7/14/2017,22:20,7/14/2017 22:20,0.158333333,3.8,3,,
228,Kforest,DanishMet,7/14/2017,18:42,7/14/2017 18:42,7/14/2017,22:31,7/14/2017 22:31,0.159027778,3.82,2,,
229,Oil,DanishMet,7/14/2017,18:58,7/14/2017 18:58,7/14/2017,22:47,7/14/2017 22:47,0.159027778,3.82,1,,
230,KISS,DanishMet,7/14/2017,19:05,7/14/2017 19:05,7/14/2017,22:54,7/14/2017 22:54,0.159027778,3.82,0,,
231,KISS,DanishMet,7/17/2017,17:40,7/17/2017 17:40,7/17/2017,21:15,7/17/2017 21:15,0.149305556,3.58,11,,
232,Oil,DanishMet,7/17/2017,18:10,7/17/2017 18:10,7/17/2017,21:36,7/17/2017 21:36,0.143055556,3.43,7,,
233,Golf,DanishMet,7/17/2017,18:18,7/17/2017 18:18,7/17/2017,21:57,7/17/2017 21:57,0.152083333,3.65,5,,
234,Kforest,DanishMet,7/17/2017,18:25,7/17/2017 18:25,7/17/2017,22:03,7/17/2017 22:03,0.151388889,3.63,3,,
235,Waterfall up,Waterfall,7/17/2017,18:39,7/17/2017 18:39,7/17/2017,22:14,7/17/2017 22:14,0.149305556,3.58,0,,
236,Waterfall,Waterfall,7/17/2017,18:46,7/17/2017 18:46,7/17/2017,22:23,7/17/2017 22:23,0.150694444,3.62,0,,
237,Seatomato,Waterfall,7/17/2017,18:57,7/17/2017 18:57,7/17/2017,22:33,7/17/2017 22:33,0.15,3.6,0,,
238,Bunny Hill,Vulgaris,7/17/2017,19:12,7/17/2017 19:12,7/17/2017,22:40,7/17/2017 22:40,0.144444444,3.47,0,,
239,VV2,Vulgaris,7/17/2017,19:22,7/17/2017 19:22,7/17/2017,22:54,7/17/2017 22:54,0.147222222,3.53,0,,
240,VV1,Vulgaris,7/17/2017,19:31,7/17/2017 19:31,7/17/2017,22:59,7/17/2017 22:59,0.144444444,3.47,0,,
241,Moz valley,Vulgaris,7/17/2017,19:36,7/17/2017 19:36,7/17/2017,23:06,7/17/2017 23:06,0.145833333,3.5,1,,
242,Camp,Waterfall,7/17/2017,19:55,7/17/2017 19:55,7/17/2017,23:30,7/17/2017 23:30,0.149305556,3.58,0,,
243,KISS,DanishMet,7/19/2017,17:20,7/19/2017 17:20,7/19/2017,20:20,7/19/2017 20:20,0.125,3,0,,
244,Oil,DanishMet,7/19/2017,17:26,7/19/2017 17:26,7/19/2017,20:35,7/19/2017 20:35,0.13125,3.15,0,,
245,Golf,DanishMet,7/19/2017,17:33,7/19/2017 17:33,7/19/2017,20:43,7/19/2017 20:43,0.131944444,3.17,0,,
246,Kforest,DanishMet,7/19/2017,17:38,7/19/2017 17:38,7/19/2017,20:48,7/19/2017 20:48,0.131944444,3.17,16,,
247,Waterfall up,Waterfall,7/19/2017,17:50,7/19/2017 17:50,7/19/2017,20:59,7/19/2017 20:59,0.13125,3.15,8,,
248,Waterfall,Waterfall,7/19/2017,17:58,7/19/2017 17:58,7/19/2017,21:09,7/19/2017 21:09,0.132638889,3.18,8,,
249,Seatomato,Waterfall,7/19/2017,18:10,7/19/2017 18:10,7/19/2017,21:23,7/19/2017 21:23,0.134027778,3.22,3,,
250,Bunny Hill,Vulgaris,7/19/2017,18:21,7/19/2017 18:21,7/19/2017,21:37,7/19/2017 21:37,0.136111111,3.27,22,,
251,VV2,Vulgaris,7/19/2017,18:28,7/19/2017 18:28,7/19/2017,21:43,7/19/2017 21:43,0.135416667,3.25,52,,
252,VV1,Vulgaris,7/19/2017,18:34,7/19/2017 18:34,7/19/2017,21:49,7/19/2017 21:49,0.135416667,3.25,39,,
253,Moz valley,Vulgaris,7/19/2017,18:39,7/19/2017 18:39,7/19/2017,21:56,7/19/2017 21:56,0.136805556,3.28,45,,
254,Camp,Waterfall,7/19/2017,18:58,7/19/2017 18:58,7/19/2017,22:22,7/19/2017 22:22,0.141666667,3.4,0,,
